event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-23T04:44:22.912685+00:00,close,SUNUSDT,ICT/SMC v2,long,0.01718,0.017297105343519314,,,,582.0,,0.06815530992824015,3098.730719889333,TP1
2026-09-23T04:44:23.609602+00:00,close,SUNUSDT,ICT/SMC v2,long,0.01718,0.01718,,,,582.0,,0.0,3098.730719889333,SL
2026-09-23T04:44:27.141867+00:00,close,SUPERUSDT,Supertrend+ADX,long,0.13790000000000002,0.1541096528758445,,,,108.8,,1.7636102328918783,3100.494330122225,TP2
2026-09-23T04:44:28.563649+00:00,close,SUPERUSDT,ICT/SMC v2,long,0.1446,0.15077219687710625,,,,69.2,,0.4271160238957518,3100.921446146121,TP2
2026-09-23T04:44:31.893980+00:00,close,SUSHIUSDT,Supertrend+ADX,long,0.2464,0.26478206843493224,,,,60.877,,1.1190451801133694,3102.0404913262346,TP2
2026-09-23T04:44:37.102143+00:00,close,SYNUSDT,ICT/SMC v2,long,0.22665000000000002,0.24063944933888373,,,,44.1,,0.6169347158447718,3102.6574260420794,TP1
2026-09-23T04:44:37.908999+00:00,close,SYNUSDT,ICT/SMC v2,long,0.22665000000000002,0.22665000000000002,,,,44.1,,0.0,3102.6574260420794,SL
2026-09-23T04:44:43.550071+00:00,close,TAOUSDT,Supertrend+ADX,long,259.695,286.7528516001141,,,,0.0578,,1.563943822486597,3104.221369864566,TP2
2026-09-23T04:44:45.378325+00:00,close,TAOUSDT,ICT/SMC v2,long,279.755,289.5800215412845,,,,0.0357,,0.3507532690238572,3104.5721231335897,TP1
2026-09-23T04:44:46.098855+00:00,close,TAOUSDT,ICT/SMC v2,long,279.755,279.755,,,,0.0357,,0.0,3104.5721231335897,SL
2026-09-23T04:44:49.847775+00:00,close,THETAUSDT,Supertrend+ADX,long,0.21675,0.23278851131809153,,,,69.2,,1.109864983211934,3105.6819881168017,TP2
2026-09-23T04:44:56.071940+00:00,close,TIAUSDT,Supertrend+ADX,long,0.42215,0.4416977729393008,,,,35.5323,,0.6945773324111166,3106.3765654492126,TP1
2026-09-23T04:44:56.858415+00:00,close,TIAUSDT,Supertrend+ADX,long,0.42215,0.4612455458786015,,,,35.5324,,1.3891585743768193,3107.7657240235894,TP2
2026-09-23T04:45:05.480213+00:00,close,TRBUSDT,Supertrend+ADX,long,18.536,19.350906752231992,,,,0.8092,,0.6594225439061272,3108.4251465674956,TP1
2026-09-23T04:45:06.125669+00:00,close,TRBUSDT,Supertrend+ADX,long,18.536,20.165813504463987,,,,0.8092,,1.3188450878122573,3109.743991655308,TP2
2026-09-23T04:45:13.862663+00:00,close,TRXUSDT,ICT/SMC v2,long,0.343412,0.343412,,,,29.1,,0.0,3109.743991655308,SL
2026-09-23T04:45:19.170936+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.0010105000000000001,0.0010338498983309139,,,,9896.0,,0.2310705938827226,3109.9750622491906,TP1
2026-09-23T04:45:19.803131+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.0010105000000000001,0.0010571997966618276,,,,9896.0,,0.4621411877654452,3110.437203436956,TP2
2026-09-23T04:45:23.177659+00:00,close,UMAUSDT,Supertrend+ADX,long,0.385,0.4017056006243654,,,,38.961,,0.6508669059258996,3111.088070342882,TP1
2026-09-23T04:45:23.888213+00:00,close,UMAUSDT,Supertrend+ADX,long,0.385,0.41841120124873077,,,,38.961,,1.3017338118517991,3112.3898041547336,TP2
2026-09-23T04:45:25.612800+00:00,close,UMAUSDT,ICT/SMC v2,long,0.393,0.40379124120589815,,,,25.4453,,0.2745863698564399,3112.66439052459,TP2
2026-09-23T04:45:29.171380+00:00,close,UNIUSDT,ICT/SMC v2,long,8.9893,8.738259697452008,,,,1.11,,-0.2786547358282708,3112.385735788762,SL
2026-09-23T04:45:29.498025+00:00,close,UNIUSDT,ICT/SMC v2,long,8.9893,8.738259697452008,,,,1.11,,-0.2786547358282708,3112.1070810529336,SL
2026-09-23T04:45:35.501444+00:00,close,VETUSDT,Supertrend+ADX,long,0.008339599999999999,0.009201320576966335,,,,1798.6,,1.5498906297316513,3113.6569716826652,TP2
2026-09-23T04:45:37.182607+00:00,close,VETUSDT,ICT/SMC v2,long,0.00872895,0.008954831939523516,,,,1145.6,,0.258770349918141,3113.9157420325832,TP1
2026-09-23T04:45:37.925827+00:00,close,VETUSDT,ICT/SMC v2,long,0.00872895,0.00872895,,,,1145.6,,0.0,3113.9157420325832,SL
2026-09-23T04:45:45.403043+00:00,close,WUSDT,ICT/SMC v2,long,0.012,0.01175196008310863,,,,833.3,,-0.2066916627455789,3113.7090503698378,SL
2026-09-23T04:45:45.734467+00:00,close,WUSDT,ICT/SMC v2,long,0.012,0.01175196008310863,,,,833.3,,-0.2066916627455789,3113.5023587070923,SL
2026-09-23T04:45:49.455996+00:00,close,WIFUSDT,ICT/SMC v2,long,0.21195,0.21857726747246078,,,,47.18,,0.3126744793506998,3113.815033186443,TP1
2026-09-23T04:45:50.156470+00:00,close,WIFUSDT,ICT/SMC v2,long,0.21195,0.22520453494492162,,,,47.18,,0.6253489587014023,3114.4403821451447,TP2
2026-09-23T04:45:52.753255+00:00,open,WIFUSDT,Supertrend+ADX,long,0.25995,,0.2509555568376683,0.27344166474349757,0.28693332948699507,115.4,30.0,,,
2026-09-23T04:45:56.713571+00:00,close,WLDUSDT,Supertrend+ADX,long,0.43435,0.45755239411251936,,,,34.5,,0.8004825968819174,3115.2408647420266,TP1
2026-09-23T04:45:57.372318+00:00,close,WLDUSDT,Supertrend+ADX,long,0.43435,0.43435,,,,34.5,,0.0,3115.2408647420266,SL
2026-09-23T04:46:03.026007+00:00,close,XLMUSDT,ICT/SMC v2,long,0.20805,0.21406934599971555,,,,48.0,,0.288928607986346,3115.529793350013,TP1
2026-09-23T04:46:03.720951+00:00,close,XLMUSDT,ICT/SMC v2,long,0.20805,0.20805,,,,48.0,,0.0,3115.529793350013,SL
2026-09-23T04:46:07.158992+00:00,close,XRPUSDT,ICT/SMC v2,long,1.48828,1.5203129448049106,,,,6.7,,0.21462073019290095,3115.744414080206,TP1
2026-09-23T04:46:07.892678+00:00,close,XRPUSDT,ICT/SMC v2,long,1.48828,1.552345889609821,,,,6.7,,0.4292414603858004,3116.1736555405914,TP2
2026-09-23T04:46:15.278060+00:00,close,ZKUSDT,Supertrend+ADX,long,0.01156,0.012246886381194635,,,,1297.5,,0.891235079600038,3117.0648906201914,TP1
2026-09-23T04:46:18.914508+00:00,close,ZROUSDT,ICT/SMC v2,long,1.201,1.1685875700410646,,,,8.32,,-0.269671417258343,3116.795219202933,SL
2026-09-23T04:46:19.244245+00:00,close,ZROUSDT,ICT/SMC v2,long,1.201,1.1685875700410646,,,,8.32,,-0.269671417258343,3116.5255477856745,SL
2026-09-23T04:46:22.863685+00:00,close,ZRXUSDT,ICT/SMC v2,long,0.11755,0.1188697923307227,,,,85.07,,0.11227473357458002,3116.637822519249,TP1
2026-09-23T04:46:23.510350+00:00,close,ZRXUSDT,ICT/SMC v2,long,0.11755,0.12018958466144537,,,,85.07,,0.2245494671491577,3116.862371986398,TP2
2026-09-23T04:50:59.870941+00:00,open,GMXUSDT,ICT/SMC v2,long,8.43705,,8.34962770586239,8.568183441206411,8.699316882412823,2.3704,20.0,,,
2026-09-23T04:52:41.911748+00:00,close,NOTUSDT,ICT/SMC v2,long,0.0005161499999999999,0.0005105289219463659,,,,19374.2,,-0.10890389042671604,3116.7534680959716,SL
2026-09-23T04:52:42.452333+00:00,close,NOTUSDT,ICT/SMC v2,long,0.0005161499999999999,0.0005105289219463659,,,,19374.2,,-0.10890389042671604,3116.644564205545,SL
2026-09-23T04:52:55.567489+00:00,open,OPUSDT,ICT/SMC v2,long,0.13585,,0.13262993734880382,0.14068009397679426,0.14551018795358853,147.22,20.0,,,
2026-09-23T04:53:04.958893+00:00,open,PEPEUSDT,Supertrend+ADX,long,5.04355e-06,,4.864057019058838e-06,5.312789471411743e-06,5.582028942823486e-06,5948191.2,30.0,,,
2026-09-23T05:04:25.624074+00:00,open,BCHUSDT,ICT/SMC v2,long,339.99,,330.8392036211565,353.7161945682653,367.4423891365305,0.05882,20.0,,,
2026-09-23T05:04:55.413763+00:00,open,CHRUSDT,Supertrend+ADX,long,0.0222375,,0.020573444856323387,0.024733582715514922,0.02722966543102984,1349.07,30.0,,,
2026-09-23T05:05:01.477341+00:00,open,COMPUSDT,Supertrend+ADX,long,23.369999999999997,,22.670427386726246,24.41935891991063,25.468717839821256,1.28369,30.0,,,
2026-09-23T05:08:42.639891+00:00,close,RVNUSDT,Supertrend+ADX,long,0.00252,0.002818243570732608,,,,5952.4,,1.7752650304287758,3118.419829235974,TP2
2026-09-23T05:08:48.087285+00:00,open,SUSDT,Supertrend+ADX,long,0.04285,,0.04124770569985453,0.0452534414502182,0.04765688290043641,700.1,30.0,,,
2026-09-23T05:18:49.206298+00:00,open,ALICEUSDT,ICT/SMC v2,long,0.1491,,0.14734418137759087,0.1517337279336137,0.15436745586722742,134.13,20.0,,,
2026-09-23T05:18:54.841807+00:00,close,AMPUSDT,Supertrend+ADX,long,0.0004615,0.000506573508707369,,,,32502.7,,1.4650107314630043,3119.8848399674366,TP2
2026-09-23T05:20:04.501809+00:00,open,BONKUSDT,ICT/SMC v2,long,3.843e-06,,3.720378107747921e-06,4.026932838378119e-06,4.210865676756238e-06,5204267.4,20.0,,,
2026-09-23T05:20:25.896490+00:00,open,CHRUSDT,ICT/SMC v2,short,0.022212,,0.023365179528169817,0.020482230707745273,0.01875246141549055,900.41,20.0,,,
2026-09-23T05:20:57.052521+00:00,open,DYMUSDT,Supertrend+ADX,long,0.019450000000000002,,0.018748406386921147,0.020502390419618287,0.021554780839236568,1542.4,30.0,,,
2026-09-23T05:21:30.764646+00:00,open,FLOWUSDT,ICT/SMC v2,long,0.033049999999999996,,0.0325689013057571,0.033771648041364344,0.034493296082728685,605.14,20.0,,,
2026-09-23T05:21:46.469928+00:00,open,GRAMUSDT,ICT/SMC v2,long,1.4675,,1.4539080894350371,1.4878878658474446,1.5082757316948887,13.62862,20.0,,,
2026-09-23T05:21:50.172193+00:00,close,GTCUSDT,Supertrend+ADX,long,0.08375,0.08841449236056205,,,,179.1045,,0.8354315719922848,3120.7202715394287,TP2
2026-09-23T05:22:37.891338+00:00,open,KSMUSDT,Supertrend+ADX,short,4.640000000000001,,4.797152809289798,4.404270786065303,4.168541572130606,6.465517,30.0,,,
2026-09-23T05:23:10.213003+00:00,open,MASKUSDT,ICT/SMC v2,long,0.497,,0.49178422995426363,0.5048236550686046,0.5126473101372091,40.24144,20.0,,,
2026-09-23T05:24:50.371010+00:00,open,RLCUSDT,ICT/SMC v2,long,0.3564,,0.3531758616953655,0.36123620745695173,0.36607241491390347,56.1167,20.0,,,
2026-09-23T05:26:17.944009+00:00,open,TURBOUSDT,ICT/SMC v2,long,0.0011405999999999999,,0.0011184026128279755,0.0011738960807580361,0.0012071921615160726,17534.6,20.0,,,
2026-09-23T05:26:52.977283+00:00,open,ZROUSDT,ICT/SMC v2,long,1.4115,,1.3732353165366415,1.468897025195038,1.5262940503900755,14.16,20.0,,,
2026-09-23T05:35:32.119130+00:00,open,DIAUSDT,ICT/SMC v2,long,0.155,,0.15071086257395944,0.16143370613906083,0.16786741227812166,129.0,20.0,,,
2026-09-23T05:39:30.327603+00:00,open,RSRUSDT,ICT/SMC v2,long,0.0017655000000000001,,0.0017298250811987482,0.0018190123782018779,0.0018725247564037558,11328.23,20.0,,,
2026-09-23T05:40:15.360351+00:00,open,SUNUSDT,ICT/SMC v2,long,0.0173787,,0.017326613398950863,0.017456829901573705,0.017534959803147412,1150.8,20.0,,,
2026-09-23T05:50:05.935402+00:00,open,CAKEUSDT,ICT/SMC v2,short,2.665,,2.706491971939058,2.6027620420914137,2.540524084182827,7.504,20.0,,,
2026-09-23T05:51:57.601908+00:00,open,HMSTRUSDT,ICT/SMC v2,long,0.0001847,,0.00018266535975947168,0.00018775196036079244,0.0001908039207215849,108283.7,20.0,,,
2026-09-23T05:52:08.536155+00:00,open,INITUSDT,ICT/SMC v2,long,0.0893,,0.08798659742928512,0.09127010385607234,0.09324020771214465,223.9641,20.0,,,
2026-09-23T05:55:43.460880+00:00,open,SUPERUSDT,ICT/SMC v2,long,0.18064999999999998,,0.17289008648987972,0.19228987026518038,0.20392974053036075,110.7,20.0,,,
2026-09-23T05:56:10.399195+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.0011405999999999999,0.0011184026128279755,,,,8767.3,,-0.19461115255328879,3120.5256603868756,SL
2026-09-23T05:56:10.795919+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.0011405999999999999,0.0011184026128279755,,,,8767.3,,-0.19461115255328879,3120.3310492343226,SL
2026-09-23T06:03:50.803344+00:00,open,ALTUSDT,ICT/SMC v2,long,0.008035,,0.007934311041031261,0.00818603343845311,0.008337066876906217,2489.1,20.0,,,
2026-09-23T06:04:00.226300+00:00,open,APTUSDT,ICT/SMC v2,long,0.84895,,0.8286412118188616,0.8794131822717076,0.9098763645434151,23.5585,20.0,,,
2026-09-23T06:04:04.371315+00:00,open,ARUSDT,ICT/SMC v2,long,4.542,,4.43904063260081,4.696439051098785,4.850878102197569,4.4,20.0,,,
2026-09-23T06:04:09.884336+00:00,open,ARKUSDT,ICT/SMC v2,long,0.15935,,0.15760435920738816,0.16196846118891775,0.16458692237783548,125.5,20.0,,,
2026-09-23T06:04:41.301290+00:00,close,BCHUSDT,ICT/SMC v2,long,339.99,353.7161945682653,,,,0.02941,,0.4036873822526816,3120.7347366165754,TP1
2026-09-23T06:04:42.079083+00:00,close,BCHUSDT,ICT/SMC v2,long,339.99,339.99,,,,0.02941,,0.0,3120.7347366165754,SL
2026-09-23T06:05:07.512773+00:00,open,BTCUSDT,ICT/SMC v2,long,86562.98999999999,,86107.8065535418,87245.76516968726,87928.54033937454,0.000231,20.0,,,
2026-09-23T06:05:14.917615+00:00,open,CELOUSDT,ICT/SMC v2,long,0.09820000000000001,,0.0970829680590322,0.09987554791145171,0.1015510958229034,203.66,20.0,,,
2026-09-23T06:05:27.638989+00:00,open,CHZUSDT,ICT/SMC v2,long,0.016975,,0.016711915814188984,0.017369626278716528,0.01776425255743305,1178.2,20.0,,,
2026-09-23T06:05:46.408115+00:00,open,DOGEUSDT,ICT/SMC v2,long,0.101555,,0.09977557906567014,0.1042241314014948,0.1068932628029896,196.9,20.0,,,
2026-09-23T06:06:15.948685+00:00,open,ETHUSDT,ICT/SMC v2,long,2759.245,,2739.6222489399247,2788.679126590113,2818.113253180226,0.007248,20.0,,,
2026-09-23T06:06:25.259493+00:00,open,FILUSDT,ICT/SMC v2,long,1.0501,,1.0308875201441206,1.078918719783819,1.1077374395676383,19.04,20.0,,,
2026-09-23T06:07:53.195312+00:00,open,LPTUSDT,ICT/SMC v2,long,1.79505,,1.765920227333559,1.8387446589996619,1.8824393179993233,11.1417,20.0,,,
2026-09-23T06:07:56.243546+00:00,open,LQTYUSDT,ICT/SMC v2,long,0.24975,,0.24582442293952475,0.2556383655907129,0.26152673118142583,80.08,20.0,,,
2026-09-23T06:07:59.493740+00:00,open,LTCUSDT,ICT/SMC v2,long,64.0405,,62.96203883595417,65.65819174606874,67.2758834921375,0.3123,20.0,,,
2026-09-23T06:08:05.067265+00:00,open,LUNCUSDT,ICT/SMC v2,long,5.665e-05,,5.5935097333186784e-05,5.7722354000219824e-05,5.879470800043964e-05,353045.0,20.0,,,
2026-09-23T06:08:44.325961+00:00,open,NEOUSDT,ICT/SMC v2,long,2.6517,,2.612583420528333,2.7103748692075005,2.769049738415001,7.542,20.0,,,
2026-09-23T06:09:08.605063+00:00,open,ORDIUSDT,ICT/SMC v2,long,4.883900000000001,,4.813441282138372,4.989588076792442,5.0952761535848845,4.095,20.0,,,
2026-09-23T06:09:26.724070+00:00,open,POLUSDT,ICT/SMC v2,long,0.11105,,0.1096615069006917,0.11313273964896245,0.11521547929792493,180.099,20.0,,,
2026-09-23T06:09:30.138497+00:00,open,POLYXUSDT,ICT/SMC v2,long,0.04455,,0.04398991332688591,0.045390130009671126,0.04623026001934225,448.9,20.0,,,
2026-09-23T06:10:30.784377+00:00,open,SHIBUSDT,ICT/SMC v2,long,6.1400000000000005e-06,,6.041582740569938e-06,6.287625889145093e-06,6.435251778290186e-06,3257328.9,20.0,,,
2026-09-23T06:10:39.866816+00:00,open,SOLUSDT,ICT/SMC v2,long,118.5655,,117.57049980594407,120.0580002910839,121.55050058216781,0.168,20.0,,,
2026-09-23T06:10:55.500858+00:00,open,SUIUSDT,ICT/SMC v2,long,1.0242499999999999,,1.0067947894341072,1.0504328158488392,1.0766156316976783,19.5264,20.0,,,
2026-09-23T06:11:19.587550+00:00,open,TRBUSDT,ICT/SMC v2,long,20.287,,19.983528122549437,20.742207816175846,21.197415632351685,0.9858,20.0,,,
2026-09-23T06:11:50.337098+00:00,open,WOOUSDT,ICT/SMC v2,long,0.013090000000000001,,0.012959548582056857,0.013285677126914716,0.013481354253829429,1527.883,20.0,,,
2026-09-23T06:11:56.043542+00:00,open,XRPUSDT,ICT/SMC v2,long,1.61502,,1.5846687305288603,1.6605469042067094,1.7060738084134193,12.3,20.0,,,
2026-09-23T06:11:59.168473+00:00,open,YGGUSDT,ICT/SMC v2,long,0.02805,,0.02758102412131018,0.02875346381803473,0.02945692763606946,713.0124,20.0,,,
2026-09-23T06:25:27.160995+00:00,open,SLPUSDT,ICT/SMC v2,short,0.000696,,0.0007035768506749278,0.0006846347239876085,0.0006732694479752169,28735.6,20.0,,,
2026-09-23T06:26:17.760876+00:00,open,UNIUSDT,ICT/SMC v2,long,10.373750000000001,,10.003145370605683,10.929656944091478,11.485563888182954,1.92,20.0,,,
2026-09-23T06:36:30.166840+00:00,close,GMXUSDT,ICT/SMC v2,long,8.43705,8.568183441206411,,,,1.1852,,0.15541935451783953,3120.8901559710935,TP1
2026-09-23T06:37:31.417497+00:00,open,LINKUSDT,ICT/SMC v2,short,13.0687,,13.213041178289313,12.85218823256603,12.635676465132061,1.53,20.0,,,
2026-09-23T06:39:24.577493+00:00,close,RLCUSDT,ICT/SMC v2,long,0.3564,0.3531758616953655,,,,28.0583,,-0.0904638397929254,3120.7996921313006,SL
2026-09-23T06:39:25.028114+00:00,close,RLCUSDT,ICT/SMC v2,long,0.3564,0.3531758616953655,,,,28.0584,,-0.09046416220675586,3120.7092279690937,SL
2026-09-23T06:41:14.948920+00:00,close,ZKUSDT,ICT/SMC v2,long,0.01205,0.012396960092393572,,,,829.8,,0.2879074846681863,3120.997135453762,TP1
2026-09-23T06:49:50.488422+00:00,close,BONKUSDT,ICT/SMC v2,long,3.843e-06,4.026932838378119e-06,,,,2602133.7,,0.47861783728035645,3121.4757532910426,TP1
2026-09-23T06:50:41.245825+00:00,open,DYMUSDT,ICT/SMC v2,long,0.019299999999999998,,0.01886508786107037,0.01995236820839444,0.020604736416788876,1036.2,20.0,,,
2026-09-23T06:53:01.825994+00:00,open,MTLUSDT,ICT/SMC v2,long,0.32355,,0.32006621502771254,0.32877567745843117,0.33400135491686234,61.8142,20.0,,,
2026-09-23T06:53:52.279722+00:00,open,PUMPUSDT,ICT/SMC v2,long,0.0044335,,0.004358224213585741,0.004546413679621389,0.004659327359242777,4511.1,20.0,,,
2026-09-23T07:03:41.811402+00:00,close,AIUSDT,Supertrend+ADX,long,0.018349999999999998,0.019197854502234563,,,,817.4,,0.6930362701265335,3122.168789561169,TP1
2026-09-23T07:06:07.472411+00:00,close,FLOWUSDT,ICT/SMC v2,long,0.033049999999999996,0.033771648041364344,,,,302.57,,0.2183490478756107,3122.3871386090445,TP1
2026-09-23T07:07:09.687948+00:00,open,KNCUSDT,ICT/SMC v2,long,0.15325,,0.15168325209721797,0.15560012185417305,0.15795024370834607,130.5057,20.0,,,
2026-09-23T07:08:42.621641+00:00,open,PAXGUSDT,ICT/SMC v2,short,4331.51,,4341.025576594593,4317.236635108112,4302.9632702162235,0.004617,20.0,,,
2026-09-23T07:19:46.385082+00:00,close,BIGTIMEUSDT,ICT/SMC v2,long,0.008825,0.008692168031699374,,,,1133.14,,-0.15051721656017064,3122.2366213924843,SL
2026-09-23T07:19:46.966097+00:00,close,BIGTIMEUSDT,ICT/SMC v2,long,0.008825,0.008692168031699374,,,,1133.14,,-0.15051721656017064,3122.086104175924,SL
2026-09-23T07:20:56.523922+00:00,open,EIGENUSDT,ICT/SMC v2,long,0.2547,,0.24890209766010768,0.26339685350983844,0.2720937070196769,78.52,20.0,,,
2026-09-23T07:21:04.113293+00:00,open,ERAUSDT,ICT/SMC v2,long,0.06989999999999999,,0.0692472960230547,0.07087905596541795,0.0718581119308359,286.123,20.0,,,
2026-09-23T07:22:44.149037+00:00,open,MAGICUSDT,ICT/SMC v2,long,0.0525,,0.051774168491477965,0.053588747262783044,0.05467749452556609,380.95238,20.0,,,
2026-09-23T07:23:17.568214+00:00,open,NEARUSDT,ICT/SMC v2,long,4.530200000000001,,4.41094568718207,4.709081469226897,4.887962938453792,4.4,20.0,,,
2026-09-23T07:24:35.195311+00:00,open,ROSEUSDT,ICT/SMC v2,long,0.008125,,0.007960526243173387,0.008371710635239919,0.00861842127047984,2461.5,20.0,,,
2026-09-23T07:25:21.079214+00:00,open,STRKUSDT,ICT/SMC v2,long,0.042249999999999996,,0.041452933591700714,0.04344559961244892,0.044641199224897836,473.37,20.0,,,
2026-09-23T07:25:33.018615+00:00,close,SUPERUSDT,ICT/SMC v2,long,0.18064999999999998,0.19228987026518038,,,,55.3,,0.6436848256644762,3122.7297890015884,TP1
2026-09-23T07:35:34.323777+00:00,close,CYBERUSDT,ICT/SMC v2,long,0.3655,0.35963177250405975,,,,27.359,,-0.16054883606142895,3122.569240165527,SL
2026-09-23T07:35:34.891621+00:00,close,CYBERUSDT,ICT/SMC v2,long,0.3655,0.35963177250405975,,,,27.36,,-0.16055470428892488,3122.408685461238,SL
2026-09-23T07:36:30.521369+00:00,close,FLOWUSDT,ICT/SMC v2,long,0.033049999999999996,0.034493296082728685,,,,302.57,,0.4366980957512193,3122.845383556989,TP2
2026-09-23T07:37:06.724221+00:00,open,ICPUSDT,ICT/SMC v2,long,3.0135,,2.9640272171883044,3.0877091742175438,3.1619183484350875,6.63,20.0,,,
2026-09-23T07:40:58.715979+00:00,close,STXUSDT,Supertrend+ADX,long,0.3295,0.3295,,,,45.5,,0.0,3122.845383556989,SL
2026-09-23T07:41:48.609537+00:00,close,WIFUSDT,Supertrend+ADX,long,0.25995,0.2509555568376683,,,,57.7,,-0.5189793704665404,3122.3264041865223,SL
2026-09-23T07:41:49.143941+00:00,close,WIFUSDT,Supertrend+ADX,long,0.25995,0.2509555568376683,,,,57.7,,-0.5189793704665404,3121.8074248160556,SL
2026-09-23T07:49:15.489029+00:00,open,ARBUSDT,ICT/SMC v2,short,0.24214999999999998,,0.2507708149114054,0.22921877763289186,0.21628755526578378,82.5934,20.0,,,
2026-09-23T07:49:28.778736+00:00,close,ATOMUSDT,ICT/SMC v2,long,1.83705,1.8121587350676216,,,,5.443,,-0.13548315502693603,3121.6719416610285,SL
2026-09-23T07:49:29.106918+00:00,close,ATOMUSDT,ICT/SMC v2,long,1.83705,1.8121587350676216,,,,5.444,,-0.1355080462918684,3121.536433614737,SL
2026-09-23T07:49:36.160433+00:00,close,AVNTUSDT,ICT/SMC v2,long,0.11982000000000001,0.1178723554385792,,,,83.458,,-0.16254651980705803,3121.3738870949296,SL
2026-09-23T07:49:36.537552+00:00,close,AVNTUSDT,ICT/SMC v2,long,0.11982000000000001,0.1178723554385792,,,,83.459,,-0.16254846745161947,3121.211338627478,SL
2026-09-23T07:50:00.489511+00:00,open,BEAMXUSDT,ICT/SMC v2,long,0.001979,,0.0019483164392030653,0.0020250253411954015,0.0020710506823908036,10106.1,20.0,,,
2026-09-23T07:50:15.971227+00:00,open,BOMEUSDT,ICT/SMC v2,long,0.0011241,,0.0010963446194198533,0.0011657330708702202,0.0012073661417404404,17792.0,20.0,,,
2026-09-23T07:50:22.972686+00:00,close,BTCUSDT,ICT/SMC v2,long,86562.98999999999,86107.8065535418,,,,0.000115,,-0.052346096342692036,3121.1589925311355,SL
2026-09-23T07:50:23.339414+00:00,close,BTCUSDT,ICT/SMC v2,long,86562.98999999999,86107.8065535418,,,,0.000116,,-0.052801279789150224,3121.1061912513464,SL
2026-09-23T07:50:32.133319+00:00,close,CELOUSDT,ICT/SMC v2,long,0.09820000000000001,0.0970829680590322,,,,101.83,,-0.1137473625487519,3120.992443888798,SL
2026-09-23T07:50:32.479324+00:00,close,CELOUSDT,ICT/SMC v2,long,0.09820000000000001,0.0970829680590322,,,,101.83,,-0.1137473625487519,3120.8786965262493,SL
2026-09-23T07:51:41.990977+00:00,open,ENAUSDT,ICT/SMC v2,long,0.21635,,0.2118436649584322,0.22310950256235165,0.22986900512470335,92.44,20.0,,,
2026-09-23T07:51:51.874569+00:00,close,ETHUSDT,ICT/SMC v2,long,2759.245,2739.6222489399247,,,,0.003624,,-0.07111284984171248,3120.8075836764074,SL
2026-09-23T07:51:52.181387+00:00,close,ETHUSDT,ICT/SMC v2,long,2759.245,2739.6222489399247,,,,0.003624,,-0.07111284984171248,3120.7364708265654,SL
2026-09-23T07:52:24.925589+00:00,close,GMXUSDT,ICT/SMC v2,long,8.43705,8.43705,,,,1.1852,,0.0,3120.7364708265654,SL
2026-09-23T07:53:10.217288+00:00,open,INJUSDT,ICT/SMC v2,long,8.027999999999999,,7.8518887324950715,8.292166901257389,8.556333802514779,2.4912,20.0,,,
2026-09-23T07:53:49.373692+00:00,close,LPTUSDT,ICT/SMC v2,long,1.79505,1.8387446589996619,,,,5.5708,,0.24341420635531624,3120.9798850329207,TP1
2026-09-23T07:53:50.080182+00:00,close,LPTUSDT,ICT/SMC v2,long,1.79505,1.79505,,,,5.5709,,0.0,3120.9798850329207,SL
2026-09-23T07:54:09.712742+00:00,open,MANAUSDT,ICT/SMC v2,long,0.0886,,0.08752486467104895,0.09021270299342658,0.09182540598685318,225.7,20.0,,,
2026-09-23T07:54:43.294421+00:00,close,MTLUSDT,ICT/SMC v2,long,0.32355,0.32006621502771254,,,,30.9071,,-0.10767369051698583,3120.8722113424037,SL
2026-09-23T07:54:43.650013+00:00,close,MTLUSDT,ICT/SMC v2,long,0.32355,0.32006621502771254,,,,30.9071,,-0.10767369051698583,3120.7645376518867,SL
2026-09-23T07:54:49.356128+00:00,close,NEARUSDT,ICT/SMC v2,long,4.530200000000001,4.41094568718207,,,,2.2,,-0.26235948819944693,3120.5021781636874,SL
2026-09-23T07:54:49.661917+00:00,close,NEARUSDT,ICT/SMC v2,long,4.530200000000001,4.41094568718207,,,,2.2,,-0.26235948819944693,3120.239818675488,SL
2026-09-23T07:55:01.872675+00:00,open,NMRUSDT,ICT/SMC v2,long,10.113,,9.985881476899118,10.303677784651322,10.494355569302645,1.9776,20.0,,,
2026-09-23T07:55:56.071854+00:00,close,PUMPUSDT,ICT/SMC v2,long,0.0044335,0.004358224213585741,,,,2255.55,,-0.16978830004668163,3120.0700303754415,SL
2026-09-23T07:55:56.463346+00:00,close,PUMPUSDT,ICT/SMC v2,long,0.0044335,0.004358224213585741,,,,2255.55,,-0.16978830004668163,3119.900242075395,SL
2026-09-23T07:57:08.745885+00:00,close,SOLUSDT,ICT/SMC v2,long,118.5655,117.57049980594407,,,,0.084,,-0.08358001630069839,3119.816662059094,SL
2026-09-23T07:57:09.116872+00:00,close,SOLUSDT,ICT/SMC v2,long,118.5655,117.57049980594407,,,,0.084,,-0.08358001630069839,3119.7330820427933,SL
