event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T16:35:49.728644+00:00,close,BOMEUSDT,ICT/SMC v2,short,0.0008958,0.0009072273794738508,,,,11163.2,,-0.1275661225424916,993.1663921282626,SL
2026-09-20T16:35:50.292468+00:00,close,BOMEUSDT,ICT/SMC v2,short,0.0008958,0.0009072273794738508,,,,11163.2,,-0.1275661225424916,993.0388260057201,SL
2026-09-20T16:36:39.533023+00:00,close,DYDXUSDT,ICT/SMC v2,short,0.12655,0.12856288700277943,,,,79.02,,-0.1590583309596309,992.8797676747605,SL
2026-09-20T16:36:40.011543+00:00,close,DYDXUSDT,ICT/SMC v2,short,0.12655,0.12856288700277943,,,,79.02,,-0.1590583309596309,992.7207093438009,SL
2026-09-20T16:36:43.234383+00:00,open,DYDXUSDT,Supertrend+ADX,long,0.12955,,0.12634221881838606,0.13436167177242092,0.13917334354484182,231.57,30.0,,,
2026-09-20T16:36:52.558894+00:00,open,DYMUSDT,ICT/SMC v2,long,0.01695,,0.016489753021722082,0.017640370467416875,0.018330740934833747,1179.9,20.0,,,
2026-09-20T16:37:00.541252+00:00,open,EIGENUSDT,Supertrend+ADX,long,0.2343,,0.2248477406368583,0.24847838904471262,0.26265677808942517,128.04,30.0,,,
2026-09-20T16:37:10.144931+00:00,open,ERAUSDT,Supertrend+ADX,long,0.06225,,0.06130930530325484,0.06366104204511774,0.06507208409023547,481.9277,30.0,,,
2026-09-20T16:37:27.418772+00:00,open,FIDAUSDT,Supertrend+ADX,long,0.020735,,0.02037253685072101,0.021278694723918485,0.021822389447836966,1446.829,30.0,,,
2026-09-20T16:37:56.373627+00:00,close,GTCUSDT,ICT/SMC v2,short,0.0826,0.08336904633350285,,,,121.0653,,-0.09310482507942207,992.6276045187215,SL
2026-09-20T16:37:56.874960+00:00,close,GTCUSDT,ICT/SMC v2,short,0.0826,0.08336904633350285,,,,121.0654,,-0.09310490198405542,992.5344996167374,SL
2026-09-20T16:38:10.008892+00:00,close,ICPUSDT,Supertrend+ADX,long,2.8289999999999997,2.9340059556151887,,,,5.3,,0.5565315647605017,993.0910311814979,TP1
2026-09-20T16:38:45.036707+00:00,open,JOEUSDT,ICT/SMC v2,long,0.035,,0.03357112375508585,0.037143314367371234,0.039286628734742465,571.42857,20.0,,,
2026-09-20T16:38:57.682828+00:00,close,KNCUSDT,ICT/SMC v2,short,0.14225,0.14366504807347827,,,,70.2987,,-0.09947604000302764,992.9915551414948,SL
2026-09-20T16:38:58.156964+00:00,close,KNCUSDT,ICT/SMC v2,short,0.14225,0.14366504807347827,,,,70.2988,,-0.099476181507835,992.892078959987,SL
2026-09-20T16:39:11.466138+00:00,close,LINKUSDT,Supertrend+ADX,long,12.15765,12.499422198624485,,,,1.23,,0.42037980430811606,993.3124587642951,TP1
2026-09-20T16:39:17.059218+00:00,open,LPTUSDT,Supertrend+ADX,long,1.59055,,1.5550000155583208,1.6438749766625187,1.6971999533250375,18.8614,30.0,,,
2026-09-20T16:39:39.749251+00:00,open,METISUSDT,Supertrend+ADX,long,3.21,,3.133339937257691,3.324990094113464,3.439980188226927,9.345,30.0,,,
2026-09-20T16:39:52.764131+00:00,open,NEOUSDT,Supertrend+ADX,long,2.4072,,2.344569811197679,2.5011452832034813,2.595090566406962,12.462,30.0,,,
2026-09-20T16:40:02.879262+00:00,open,NOTUSDT,ICT/SMC v2,long,0.000484,,0.0004753073046696792,0.0004970390429954812,0.0005100780859909624,41322.3,20.0,,,
2026-09-20T16:40:19.409457+00:00,open,OPUSDT,ICT/SMC v2,short,0.1266,,0.12929007874729745,0.12256488187905379,0.11852976375810759,157.97,20.0,,,
2026-09-20T16:40:40.469089+00:00,open,PORTALUSDT,Supertrend+ADX,long,0.018945,,0.018441858334966234,0.01969971249755065,0.020454424995101302,1583.5,30.0,,,
2026-09-20T16:40:52.029231+00:00,close,RAREUSDT,ICT/SMC v2,short,0.01245,0.01258094560899163,,,,803.2,,-0.10517551314207726,993.2072832511531,SL
2026-09-20T16:40:52.549123+00:00,close,RAREUSDT,ICT/SMC v2,short,0.01245,0.01258094560899163,,,,803.2,,-0.10517551314207726,993.102107738011,SL
2026-09-20T16:41:04.345515+00:00,close,RENDERUSDT,Supertrend+ADX,long,1.5535,1.6690732484832047,,,,9.65,,1.1152818478629245,994.2173895858739,TP2
2026-09-20T16:41:12.260367+00:00,close,ROSEUSDT,ICT/SMC v2,short,0.00732,0.007435904007700975,,,,1366.1,,-0.15833646492030232,994.0590531209535,SL
2026-09-20T16:41:12.861358+00:00,close,ROSEUSDT,ICT/SMC v2,short,0.00732,0.007435904007700975,,,,1366.1,,-0.15833646492030232,993.9007166560332,SL
2026-09-20T16:41:15.655923+00:00,open,ROSEUSDT,Supertrend+ADX,long,0.00748,,0.007284316586171971,0.007773525120742044,0.008067050241484087,4010.6,30.0,,,
2026-09-20T16:41:19.430001+00:00,close,RPLUSDT,ICT/SMC v2,short,1.7915,1.8097090818550756,,,,5.5819,,-0.10164127400684608,993.7990753820263,SL
2026-09-20T16:41:19.916211+00:00,close,RPLUSDT,ICT/SMC v2,short,1.7915,1.8097090818550756,,,,5.5819,,-0.10164127400684608,993.6974341080195,SL
2026-09-20T16:41:37.002269+00:00,close,SANDUSDT,ICT/SMC v2,short,0.039845,0.04032826567140299,,,,250.9,,-0.12125135695501077,993.5761827510645,SL
2026-09-20T16:41:37.521059+00:00,close,SANDUSDT,ICT/SMC v2,short,0.039845,0.04032826567140299,,,,250.9,,-0.12125135695501077,993.4549313941095,SL
2026-09-20T16:41:45.479437+00:00,open,SHIBUSDT,Supertrend+ADX,long,5.52e-06,,5.3942076946894875e-06,5.708688457965768e-06,5.897376915931536e-06,5434782.6,30.0,,,
2026-09-20T16:41:53.232814+00:00,open,SOLUSDT,Supertrend+ADX,long,110.5365,,108.85135615311218,113.06421577033174,115.59193154066345,0.271,30.0,,,
2026-09-20T16:42:08.587721+00:00,close,SUIUSDT,Supertrend+ADX,long,0.84155,0.893661173833714,,,,17.8242,,0.9288399846468851,994.3837713787564,TP1
2026-09-20T16:42:18.893646+00:00,open,SUPERUSDT,ICT/SMC v2,short,0.13679999999999998,,0.1384224891135563,0.1343662663296655,0.131932532659331,146.1,20.0,,,
2026-09-20T16:42:33.325108+00:00,close,THETAUSDT,ICT/SMC v2,long,0.2119,0.2161947239432673,,,,47.1,,0.20228149772788973,994.5860528764842,TP1
2026-09-20T16:42:37.499627+00:00,open,THETAUSDT,Supertrend+ADX,long,0.21675,,0.21140382956063614,0.22476925565904576,0.23278851131809153,138.4,30.0,,,
2026-09-20T16:43:08.784068+00:00,close,WOOUSDT,ICT/SMC v2,long,0.011325,0.011410283742965722,,,,883.002,,0.0753057156062186,994.6613585920904,TP1
2026-09-20T16:43:09.778580+00:00,close,WOOUSDT,ICT/SMC v2,long,0.011325,0.011495567485931444,,,,883.002,,0.1506114312124372,994.8119700233028,TP2
2026-09-20T16:43:23.545350+00:00,close,ZKUSDT,ICT/SMC v2,short,0.01117,0.011427350721440582,,,,895.2,,-0.23038036583360952,994.5815896574692,SL
2026-09-20T16:43:24.031984+00:00,close,ZKUSDT,ICT/SMC v2,short,0.01117,0.011427350721440582,,,,895.3,,-0.23040610090575356,994.3511835565635,SL
2026-09-20T16:49:02.747715+00:00,open,ALICEUSDT,Supertrend+ADX,long,0.13724999999999998,,0.13400404212378045,0.1421189368143293,0.1469878736286586,218.57,30.0,,,
2026-09-20T16:49:24.858755+00:00,open,ARBUSDT,ICT/SMC v2,short,0.21234999999999998,,0.2189431215329754,0.20246031770053685,0.19257063540107372,94.1841,20.0,,,
2026-09-20T16:49:50.570490+00:00,open,BBUSDT,ICT/SMC v2,short,0.008199999999999999,,0.008387737474046543,0.007918393788930183,0.007636787577860367,2439.0,20.0,,,
2026-09-20T16:50:03.893012+00:00,close,BICOUSDT,ICT/SMC v2,short,0.0205,0.020830162831077033,,,,487.80487,,-0.16105503689236356,994.1901285196711,SL
2026-09-20T16:50:04.389781+00:00,close,BICOUSDT,ICT/SMC v2,short,0.0205,0.020830162831077033,,,,487.80487,,-0.16105503689236356,994.0290734827788,SL
2026-09-20T16:50:13.745710+00:00,close,BNBUSDT,ICT/SMC v2,long,750.78295,762.4574660970382,,,,0.013,,0.15176870926149558,994.1808421920404,TP2
2026-09-20T16:50:23.450360+00:00,open,BONKUSDT,Supertrend+ADX,long,3.0341500000000004e-06,,2.9096063805143475e-06,3.2209654292284804e-06,3.4077808584569595e-06,9887447.8,30.0,,,
2026-09-20T16:50:56.580984+00:00,open,CYBERUSDT,Supertrend+ADX,long,0.3185,,0.30874762487242585,0.3331285626913612,0.3477571253827225,94.191,30.0,,,
2026-09-20T16:51:06.580074+00:00,close,DOTUSDT,Supertrend+ADX,long,1.1130499999999999,1.1596404134230758,,,,13.47,,0.6275728688088325,994.8084150608491,TP1
2026-09-20T16:51:23.694528+00:00,close,EGLDUSDT,ICT/SMC v2,short,3.625,3.6806323515068127,,,,2.758,,-0.15343402545578935,994.6549810353933,SL
2026-09-20T16:51:24.182327+00:00,close,EGLDUSDT,ICT/SMC v2,short,3.625,3.6806323515068127,,,,2.759,,-0.15348965780729615,994.501491377586,SL
2026-09-20T16:51:44.704973+00:00,close,ETHUSDT,Supertrend+ADX,long,2600.66,2642.0090257777074,,,,0.005767,,0.2384598316600394,994.7399512092461,TP1
2026-09-20T16:51:53.768779+00:00,close,FILUSDT,ICT/SMC v2,short,0.93965,0.955970707150892,,,,10.64,,-0.17365232408549158,994.5662988851606,SL
2026-09-20T16:51:54.215435+00:00,close,FILUSDT,ICT/SMC v2,short,0.93965,0.955970707150892,,,,10.64,,-0.17365232408549158,994.392646561075,SL
2026-09-20T16:52:14.502338+00:00,open,GRAMUSDT,Supertrend+ADX,long,1.392,,1.3691408154494407,1.4262887768258388,1.4605775536516776,21.55172,30.0,,,
2026-09-20T16:52:19.767769+00:00,open,GTCUSDT,Supertrend+ADX,long,0.08375,,0.08219516921314599,0.08608224618028103,0.08841449236056205,358.2089,30.0,,,
2026-09-20T16:52:39.528595+00:00,close,ILVUSDT,ICT/SMC v2,short,3.4585,3.498174332490826,,,,2.8914,,-0.11471436496397484,994.277932196111,SL
2026-09-20T16:52:40.188273+00:00,close,ILVUSDT,ICT/SMC v2,short,3.4585,3.498174332490826,,,,2.8914,,-0.11471436496397484,994.163217831147,SL
2026-09-20T16:52:42.908063+00:00,open,ILVUSDT,Supertrend+ADX,long,3.5069999999999997,,3.4154280014105236,3.644357997884214,3.7817159957684283,8.5543,30.0,,,
2026-09-20T16:53:51.987417+00:00,open,MAGICUSDT,Supertrend+ADX,long,0.0465,,0.0455052849649928,0.047992072552510805,0.0494841451050216,645.16129,30.0,,,
2026-09-20T16:55:38.268200+00:00,open,PENDLEUSDT,Supertrend+ADX,long,2.6403,,2.545000768355919,2.7832488474661212,2.9261976949322426,11.3,30.0,,,
2026-09-20T16:55:48.915336+00:00,open,POLUSDT,Supertrend+ADX,long,0.10655,,0.1036585573982197,0.11088716390267045,0.11522432780534089,281.5579,30.0,,,
2026-09-20T16:56:31.060542+00:00,open,RSRUSDT,Supertrend+ADX,long,0.001658,,0.0015544090932954474,0.0018133863600568291,0.001968772720113658,18094.08,30.0,,,
2026-09-20T16:56:35.665070+00:00,open,RVNUSDT,Supertrend+ADX,long,0.00252,,0.002420585476422464,0.0026691217853663045,0.002818243570732608,11904.7,30.0,,,
2026-09-20T16:57:32.211543+00:00,open,SUPERUSDT,Supertrend+ADX,long,0.13790000000000002,,0.13249678237471854,0.14600482643792226,0.1541096528758445,217.5,30.0,,,
2026-09-20T16:57:53.584668+00:00,open,TIAUSDT,Supertrend+ADX,long,0.42215,,0.40911815137379953,0.4416977729393008,0.4612455458786015,71.0647,30.0,,,
2026-09-20T16:58:16.523226+00:00,open,WUSDT,Supertrend+ADX,long,0.011099999999999999,,0.010750883990182812,0.01162367401472578,0.01214734802945156,2702.7,30.0,,,
2026-09-20T16:58:37.106430+00:00,open,ZKUSDT,Supertrend+ADX,long,0.01156,,0.011102075745870245,0.012246886381194635,0.012933772762389266,2595.1,30.0,,,
2026-09-20T17:03:36.149445+00:00,close,ADAUSDT,Supertrend+ADX,long,0.2241545,0.23248858816456464,,,,66.9,,0.5575504982093737,994.7207683293564,TP1
2026-09-20T17:04:39.030650+00:00,close,ATOMUSDT,Supertrend+ADX,long,1.71755,1.774603446574624,,,,8.733,,0.49824774893619306,995.2190160782925,TP1
2026-09-20T17:08:24.372041+00:00,open,INJUSDT,ICT/SMC v2,long,7.818,,7.580981464624209,8.173527803063687,8.52905560612737,2.5581,20.0,,,
2026-09-20T17:08:53.807723+00:00,open,JTOUSDT,Supertrend+ADX,long,0.504,,0.47557759517835124,0.5466336072324731,0.5892672144649461,59.5,30.0,,,
2026-09-20T17:09:01.066283+00:00,close,KNCUSDT,Supertrend+ADX,long,0.14305,0.14584296920405485,,,,104.8584,,0.29286628198646353,995.511882360279,TP1
2026-09-20T17:10:03.630661+00:00,close,MINAUSDT,ICT/SMC v2,short,0.10780999999999999,0.11011083355548998,,,,92.7,,-0.21328727059392202,995.298595089685,SL
2026-09-20T17:10:03.989931+00:00,close,MINAUSDT,ICT/SMC v2,short,0.10780999999999999,0.11011083355548998,,,,92.8,,-0.21351735394947102,995.0850777357356,SL
2026-09-20T17:10:42.159552+00:00,close,OPUSDT,ICT/SMC v2,short,0.1266,0.12929007874729745,,,,78.98,,-0.21246241946155328,994.872615316274,SL
2026-09-20T17:10:42.501986+00:00,close,OPUSDT,ICT/SMC v2,short,0.1266,0.12929007874729745,,,,78.99,,-0.21248932024902623,994.660125996025,SL
2026-09-20T17:18:41.023490+00:00,open,AAVEUSDT,ICT/SMC v2,long,136.57150000000001,,134.86754627111117,139.1274305933333,141.6833611866666,0.146,20.0,,,
2026-09-20T17:20:09.849646+00:00,open,BLURUSDT,ICT/SMC v2,long,0.01865,,0.018477435904812566,0.018908846142781145,0.019167692285562296,1072.386,20.0,,,
2026-09-20T17:20:47.591043+00:00,open,COMPUSDT,ICT/SMC v2,long,21.33,,21.081825417731537,21.702261873402687,22.074523746805383,0.93764,20.0,,,
2026-09-20T17:25:59.247684+00:00,open,RENDERUSDT,ICT/SMC v2,long,1.6635,,1.6110793740072837,1.7421309389890742,1.820761877978148,12.02,20.0,,,
2026-09-20T17:34:39.373503+00:00,open,BANANAUSDT,ICT/SMC v2,long,3.99,,3.954404874809221,4.043392687786169,4.096785375572337,5.0125,20.0,,,
2026-09-20T17:36:03.481564+00:00,open,DOTUSDT,ICT/SMC v2,long,1.1586,,1.1347769548570126,1.1943345677144812,1.2300691354289626,17.26,20.0,,,
2026-09-20T17:37:15.860545+00:00,open,HBARUSDT,ICT/SMC v2,long,0.086115,,0.08304344509483465,0.09072233235774803,0.09532966471549605,232.2,20.0,,,
2026-09-20T17:37:56.199052+00:00,open,JASMYUSDT,ICT/SMC v2,long,0.0040964999999999994,,0.004040633478709988,0.004180299781935015,0.004264099563870031,4882.2,20.0,,,
2026-09-20T17:38:14.214661+00:00,open,JUPUSDT,ICT/SMC v2,long,0.2777,,0.27301145465809956,0.2847328180128506,0.2917656360257012,72.0,20.0,,,
2026-09-20T17:39:37.157521+00:00,open,NEWTUSDT,ICT/SMC v2,long,0.044725,,0.04435803672540138,0.04527544491189793,0.045825889823795866,447.177,20.0,,,
2026-09-20T17:39:57.253717+00:00,open,ONDOUSDT,ICT/SMC v2,long,0.42455,,0.4156177882610544,0.43794831760841835,0.45134663521683666,47.1,20.0,,,
2026-09-20T17:40:05.727003+00:00,open,ORDIUSDT,ICT/SMC v2,long,4.59155,,4.519010742113057,4.700358886830414,4.809167773660828,4.355,20.0,,,
2026-09-20T17:42:07.621061+00:00,close,SUPERUSDT,ICT/SMC v2,short,0.13679999999999998,0.1384224891135563,,,,73.0,,-0.11844170528961251,994.5416842907355,SL
2026-09-20T17:42:07.997401+00:00,close,SUPERUSDT,ICT/SMC v2,short,0.13679999999999998,0.1384224891135563,,,,73.1,,-0.11860395420096813,994.4230803365346,SL
2026-09-20T17:42:40.860722+00:00,open,TIAUSDT,ICT/SMC v2,long,0.42555,,0.4186737693066692,0.43586434603999613,0.4461786920799922,46.998,20.0,,,
2026-09-20T17:49:14.537679+00:00,close,ARUSDT,Supertrend+ADX,long,4.568,5.168305393004838,,,,3.28,,1.9690016890558688,996.3920820255904,TP1
2026-09-20T17:49:30.478140+00:00,open,ASTERUSDT,ICT/SMC v2,long,0.73785,,0.728139689096232,0.7524154663556522,0.7669809327113042,27.1057,20.0,,,
2026-09-20T17:50:48.314927+00:00,close,COMPUSDT,Supertrend+ADX,long,20.945,21.507137410689698,,,,0.71616,,0.4025803280395336,996.79466235363,TP1
2026-09-20T17:54:56.365572+00:00,close,OPUSDT,Supertrend+ADX,long,0.1247,0.13245980392054407,,,,120.28,,0.9333492155630404,997.728011569193,TP1
2026-09-20T17:55:08.468566+00:00,open,PAXGUSDT,ICT/SMC v2,long,4362.245,,4358.9837126697175,4367.136930995424,4372.028861990848,0.004584,20.0,,,
2026-09-20T18:04:59.125384+00:00,close,BICOUSDT,Supertrend+ADX,long,0.0205,0.021815976824335462,,,,731.70731,,0.9629098621568427,998.6909214313498,TP1
2026-09-20T18:05:46.177644+00:00,close,COMPUSDT,ICT/SMC v2,long,21.33,21.702261873402687,,,,0.46882,,0.17452381148864857,998.8654452428384,TP1
2026-09-20T18:08:51.274490+00:00,open,LUNCUSDT,ICT/SMC v2,long,5.455e-05,,5.292056916620396e-05,5.699414625069405e-05,5.943829250138809e-05,366636.1,20.0,,,
2026-09-20T18:11:02.650139+00:00,close,SUSDT,ICT/SMC v2,long,0.035449999999999995,0.037713028984907394,,,,282.0,,0.6381741737438865,999.5036194165823,TP1
2026-09-20T18:11:36.834787+00:00,close,STRKUSDT,ICT/SMC v2,long,0.04605,0.04902236431382164,,,,217.15,,0.6454489107463692,1000.1490683273287,TP1
2026-09-20T18:13:08.996465+00:00,open,ZROUSDT,ICT/SMC v2,long,1.112,,1.0924673253057398,1.1412990120413906,1.1705980240827811,17.98,20.0,,,
2026-09-20T18:25:13.497547+00:00,close,MAGICUSDT,Supertrend+ADX,long,0.0465,0.0455052849649928,,,,322.58064,,-0.32087581261024456,999.8281925147185,SL
2026-09-20T18:25:13.923638+00:00,close,MAGICUSDT,Supertrend+ADX,long,0.0465,0.0455052849649928,,,,322.58065,,-0.3208758225573949,999.5073166921611,SL
2026-09-20T18:28:36.328169+00:00,open,TAOUSDT,ICT/SMC v2,long,263.035,,257.8687064693777,270.7844402959335,278.53388059186705,0.076,20.0,,,
2026-09-20T18:29:20.905654+00:00,close,WUSDT,Supertrend+ADX,long,0.011099999999999999,0.01162367401472578,,,,1351.3,,0.7076406960989483,1000.21495738826,TP1
2026-09-20T18:29:46.920274+00:00,open,XLMUSDT,ICT/SMC v2,long,0.19595,,0.19301583108779274,0.20035125336831094,0.20475250673662185,102.0,20.0,,,
2026-09-20T18:56:01.415153+00:00,close,PAXGUSDT,ICT/SMC v2,long,4362.245,4358.9837126697175,,,,0.002292,,-0.007474870561007163,1000.207482517699,SL
2026-09-20T18:56:02.013195+00:00,close,PAXGUSDT,ICT/SMC v2,long,4362.245,4358.9837126697175,,,,0.002292,,-0.007474870561007163,1000.2000076471379,SL
2026-09-20T18:57:55.568469+00:00,close,SUNUSDT,ICT/SMC v2,long,0.017265,0.01716620399712839,,,,579.2,,-0.05722264486323502,1000.1427850022746,SL
2026-09-20T18:57:56.216025+00:00,close,SUNUSDT,ICT/SMC v2,long,0.017265,0.01716620399712839,,,,579.2,,-0.05722264486323502,1000.0855623574114,SL
2026-09-20T18:58:31.703600+00:00,close,TIAUSDT,ICT/SMC v2,long,0.42555,0.4186737693066692,,,,23.499,,-0.16158454506257963,999.9239778123488,SL
2026-09-20T18:58:32.249414+00:00,close,TIAUSDT,ICT/SMC v2,long,0.42555,0.4186737693066692,,,,23.499,,-0.16158454506257963,999.7623932672861,SL
2026-09-20T19:04:13.929277+00:00,open,APTUSDT,ICT/SMC v2,long,0.7408,,0.7225389662770726,0.768191550584391,0.795583101168782,26.9978,20.0,,,
2026-09-20T19:04:17.569255+00:00,close,ARUSDT,Supertrend+ADX,long,4.568,4.568,,,,3.28,,0.0,999.7623932672861,SL
2026-09-20T19:08:13.102443+00:00,open,IDUSDT,ICT/SMC v2,long,0.03505,,0.03468913355378829,0.035591299669317567,0.036132599338635135,570.61,20.0,,,
2026-09-20T19:09:08.947644+00:00,open,LDOUSDT,ICT/SMC v2,long,0.41825,,0.4109663794213358,0.42917543086799637,0.4401008617359926,47.8182,20.0,,,
2026-09-20T19:44:14.363464+00:00,close,ZROUSDT,ICT/SMC v2,long,1.112,1.1412990120413906,,,,8.99,,0.26339811825210074,1000.0257913855382,TP1
2026-09-20T20:00:36.700649+00:00,close,BBUSDT,ICT/SMC v2,short,0.008199999999999999,0.008387737474046543,,,,1219.5,,-0.22894584959976,999.7968455359385,SL
2026-09-20T20:00:37.250271+00:00,close,BBUSDT,ICT/SMC v2,short,0.008199999999999999,0.008387737474046543,,,,1219.5,,-0.22894584959976,999.5678996863387,SL
2026-09-20T20:28:25.749787+00:00,close,SUSDT,ICT/SMC v2,long,0.035449999999999995,0.039976057969814786,,,,282.1,,1.2768009532847526,1000.8447006396235,TP2
2026-09-20T20:30:24.220875+00:00,close,ZROUSDT,ICT/SMC v2,long,1.112,1.1705980240827811,,,,8.99,,0.5267962365042015,1001.3714968761277,TP2
2026-09-20T20:42:53.558398+00:00,close,AMPUSDT,ICT/SMC v2,long,0.0004555,0.0004656364652604002,,,,21953.8,,0.22253393103377375,1001.5940308071615,TP1
2026-09-20T20:43:01.433687+00:00,open,APEUSDT,ICT/SMC v2,long,0.1379,,0.1364313225021864,0.1401030162467204,0.14230603249344081,145.03,20.0,,,
2026-09-20T20:43:49.341286+00:00,open,BEAMXUSDT,ICT/SMC v2,long,0.0018375000000000002,,0.0018208870344303732,0.001862419448354441,0.0018873388967088813,10884.3,20.0,,,
2026-09-20T20:44:40.318482+00:00,open,CHZUSDT,ICT/SMC v2,long,0.015054999999999999,,0.014914344970223398,0.015265982544664903,0.015476965089329804,1328.4,20.0,,,
2026-09-20T20:49:19.928843+00:00,close,PORTALUSDT,ICT/SMC v2,short,0.018860000000000002,0.01919069471097774,,,,530.2,,-0.17533433576039667,1001.4186964714012,SL
2026-09-20T20:49:20.441593+00:00,close,PORTALUSDT,ICT/SMC v2,short,0.018860000000000002,0.01919069471097774,,,,530.2,,-0.17533433576039667,1001.2433621356408,SL
2026-09-20T20:50:06.538361+00:00,open,SUSDT,ICT/SMC v2,long,0.0399,,0.03802733445741696,0.042708998313874556,0.045517996627749115,501.2,20.0,,,
2026-09-20T21:04:48.591968+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.0018375000000000002,0.0018208870344303732,,,,5442.1,,-0.0904094199264666,1001.1529527157144,SL
2026-09-20T21:04:49.056026+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.0018375000000000002,0.0018208870344303732,,,,5442.1,,-0.0904094199264666,1001.0625432957879,SL
2026-09-20T21:05:25.752610+00:00,open,CELOUSDT,ICT/SMC v2,long,0.0889,,0.08775794293071465,0.09061308560392804,0.09232617120785608,224.97,20.0,,,
2026-09-20T21:09:33.837791+00:00,close,OPUSDT,Supertrend+ADX,long,0.1247,0.1247,,,,120.28,,0.0,1001.0625432957879,SL
2026-09-20T21:13:26.881109+00:00,open,WIFUSDT,ICT/SMC v2,short,0.19979999999999998,,0.20281508592403474,0.1952773711139478,0.19075474222789562,100.1,20.0,,,
2026-09-20T21:20:50.515805+00:00,close,DOTUSDT,ICT/SMC v2,long,1.1586,1.1347769548570126,,,,8.63,,-0.20559287958398212,1000.856950416204,SL
2026-09-20T21:20:50.957236+00:00,close,DOTUSDT,ICT/SMC v2,long,1.1586,1.1347769548570126,,,,8.63,,-0.20559287958398212,1000.65135753662,SL
2026-09-20T21:20:55.520860+00:00,open,DUSKUSDT,ICT/SMC v2,long,0.076375,,0.07499447876182128,0.07844578185726807,0.08051656371453617,261.8,20.0,,,
2026-09-20T21:35:34.530030+00:00,close,COMPUSDT,Supertrend+ADX,long,20.945,22.06927482137939,,,,0.71616,,0.8051606560790646,1001.456518192699,TP2
2026-09-20T21:35:36.700166+00:00,close,COMPUSDT,ICT/SMC v2,long,21.33,22.074523746805383,,,,0.46882,,0.34904762297730046,1001.8055658156763,TP2
2026-09-20T21:36:46.049180+00:00,open,FTTUSDT,ICT/SMC v2,long,0.27975,,0.23850625446378815,0.34161561830431775,0.4034812366086355,71.4924,20.0,,,
2026-09-20T21:36:55.872239+00:00,close,GRAMUSDT,Supertrend+ADX,long,1.392,1.3691408154494407,,,,10.77586,,-0.24632737243098932,1001.5592384432454,SL
2026-09-20T21:36:56.346584+00:00,close,GRAMUSDT,Supertrend+ADX,long,1.392,1.3691408154494407,,,,10.77586,,-0.24632737243098932,1001.3129110708144,SL
2026-09-20T21:41:11.963122+00:00,close,SUSHIUSDT,Supertrend+ADX,long,0.2464,0.25559103421746615,,,,60.876,,0.5595133990224689,1001.8724244698368,TP1
2026-09-20T21:49:34.004007+00:00,open,AXSUSDT,ICT/SMC v2,short,1.00745,,1.0192427577983232,0.9897608633025152,0.9720717266050303,19.85,20.0,,,
2026-09-20T21:52:13.213233+00:00,close,INJUSDT,Supertrend+ADX,long,8.164000000000001,7.683715700681912,,,,1.8373,,-0.882426343137126,1000.9899981266997,SL
2026-09-20T21:52:13.735474+00:00,close,INJUSDT,Supertrend+ADX,long,8.164000000000001,7.683715700681912,,,,1.8373,,-0.882426343137126,1000.1075717835625,SL
2026-09-20T21:52:41.062534+00:00,close,JUPUSDT,ICT/SMC v2,long,0.2777,0.2847328180128506,,,,36.0,,0.2531814484626218,1000.3607532320252,TP1
2026-09-20T21:53:04.915638+00:00,open,LPTUSDT,ICT/SMC v2,short,1.58765,,1.607128422858727,1.5584323657119092,1.5292147314238185,12.5972,20.0,,,
2026-09-20T22:04:14.645013+00:00,close,ARBUSDT,Supertrend+ADX,short,0.20535,0.21719632875240044,,,,73.046,,-0.8653269300478423,999.4954263019774,SL
2026-09-20T22:04:15.250928+00:00,close,ARBUSDT,Supertrend+ADX,short,0.20535,0.21719632875240044,,,,73.046,,-0.8653269300478423,998.6300993719296,SL
2026-09-20T22:05:28.286176+00:00,open,CHRUSDT,ICT/SMC v2,long,0.0173795,,0.017186831734992483,0.017668502397511273,0.01795750479502255,1150.78,20.0,,,
2026-09-20T22:11:28.615196+00:00,close,WIFUSDT,ICT/SMC v2,short,0.19979999999999998,0.20281508592403474,,,,50.05,,-0.15090505049794004,998.4791943214317,SL
2026-09-20T22:11:29.139676+00:00,close,WIFUSDT,ICT/SMC v2,short,0.19979999999999998,0.20281508592403474,,,,50.05,,-0.15090505049794004,998.3282892709337,SL
2026-09-20T22:18:49.706101+00:00,open,AGLDUSDT,ICT/SMC v2,long,0.1979,,0.19577089942289194,0.20109365086566208,0.2042873017313242,101.0611,20.0,,,
2026-09-20T22:19:16.582647+00:00,close,ARBUSDT,ICT/SMC v2,short,0.21234999999999998,0.2189431215329754,,,,47.092,,-0.31048327923087854,998.0178059917029,SL
2026-09-20T22:19:17.003370+00:00,close,ARBUSDT,ICT/SMC v2,short,0.21234999999999998,0.2189431215329754,,,,47.0921,,-0.31048393854303186,997.7073220531598,SL
2026-09-20T22:24:22.786816+00:00,open,PAXGUSDT,Supertrend+ADX,long,4366.735000000001,,4355.554613284334,4383.5055800735,4400.276160147,0.00687,30.0,,,
