event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T14:33:59.098091+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.5215e-05,2.4964302762588902e-05,,,,198294.6,,-0.04971190841353908,995.7170437284587,SL
2026-09-20T14:34:02.906934+00:00,close,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,0.02956846990203429,,,,164.47,,0.13676175521242015,995.8538054836712,TP1
2026-09-20T14:34:05.012129+00:00,open,FLOWUSDT,Supertrend+ADX,long,0.02945,,0.0279745021622734,0.0316632467565899,0.0338764935131798,1018.67,30.0,,,
2026-09-20T14:34:41.254246+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.0342,0.033867235240873296,,,,146.19,,-0.04864688013673304,995.8051586035344,SL
2026-09-20T14:34:41.597394+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.0342,0.033867235240873296,,,,146.2,,-0.0486502077843243,995.7565083957501,SL
2026-09-20T14:34:46.341676+00:00,open,ILVUSDT,ICT/SMC Scalp Pro,long,3.418,,3.3820894903169223,3.4718657645246167,3.5257315290492333,2.9256,10.0,,,
2026-09-20T14:35:55.092256+00:00,open,MEMEUSDT,ICT/SMC Scalp Pro,long,0.0005525,,0.0005477265515587644,0.0005596601726618536,0.000566820345323707,18099.5,10.0,,,
2026-09-20T14:39:15.260259+00:00,open,TURBOUSDT,ICT/SMC Scalp Pro,long,0.000943625,,0.0009330851383680393,0.0009594347924479411,0.0009752445848958823,10597.4,10.0,,,
2026-09-20T14:45:56.452321+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.1058,0.10776644644732786,,,,47.2,,-0.09281627231387463,995.6636921234362,SL
2026-09-20T14:45:56.987511+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.1058,0.10776644644732786,,,,47.3,,-0.09301291695860739,995.5706792064776,SL
2026-09-20T14:46:01.065734+00:00,open,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10865,,0.1112222589900087,0.10479161151498693,0.1009332230299739,92.0,10.0,,,
2026-09-20T14:46:31.593886+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.5965,10.915604649301578,,,,0.47,,-0.14997918517174127,995.4207000213058,SL
2026-09-20T14:46:32.065359+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.5965,10.915604649301578,,,,0.47,,-0.14997918517174127,995.270720836134,SL
2026-09-20T14:46:35.030278+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.818999999999999,,11.172306971525497,10.289039542711752,9.759079085423505,0.92,10.0,,,
2026-09-20T14:49:51.714423+00:00,open,LINKUSDT,Supertrend+ADX,short,12.147549999999999,,12.37520884697568,11.806061729536477,11.464573459072954,2.46,30.0,,,
2026-09-20T14:51:12.833429+00:00,close,PEOPLEUSDT,ICT/SMC Scalp Pro,long,0.00859,0.00872419216305006,,,,582.072,,0.07810950073087426,995.3488303368649,TP1
2026-09-20T14:51:59.041023+00:00,open,RUNEUSDT,Supertrend+ADX,short,0.5456,,0.5527309050498652,0.5349036424252022,0.5242072848504042,54.9,30.0,,,
2026-09-20T14:52:01.076424+00:00,open,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5456,,0.5492499490303527,0.5401250764544708,0.5346501529089417,18.3,10.0,,,
2026-09-20T14:53:06.065562+00:00,close,TRXUSDT,ICT/SMC Scalp Pro,short,0.34666600000000003,0.34501806292880943,,,,14.4,,0.0237302938251446,995.37256063069,TP1
2026-09-20T15:01:50.674485+00:00,open,ATOMUSDT,ICT/SMC Scalp Pro,short,1.70255,,1.7204539490944188,1.6756940763583714,1.648838152716743,5.873,10.0,,,
2026-09-20T15:02:48.668476+00:00,close,CFXUSDT,ICT/SMC Scalp Pro,long,0.048910499999999996,0.049808476203611576,,,,102.22,,0.09179112753317578,995.4643517582232,TP1
2026-09-20T15:03:49.799645+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2581.5950000000003,2593.1043718734086,,,,0.001936,,-0.02228214394691852,995.4420696142763,SL
2026-09-20T15:03:50.257240+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2581.5950000000003,2593.1043718734086,,,,0.001937,,-0.022293653318791927,995.4197759609575,SL
2026-09-20T15:03:53.432889+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2600.865,,2612.4238924589204,2583.526661311619,2566.1883226232385,0.003844,10.0,,,
2026-09-20T15:04:06.319511+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.530995e-05,,2.507568732084272e-05,2.566134401873592e-05,2.601273803747184e-05,395101.5,10.0,,,
2026-09-20T15:04:52.336494+00:00,open,IOTAUSDT,ICT/SMC Scalp Pro,short,0.04685,,0.04748871455425572,0.045891928168616425,0.04493385633723285,213.44,10.0,,,
2026-09-20T15:04:58.937189+00:00,close,JOEUSDT,Supertrend+ADX,short,0.0335,0.034846928376949006,,,,447.76119,,-0.6031022529074546,994.8166737080501,SL
2026-09-20T15:04:59.367394+00:00,close,JOEUSDT,Supertrend+ADX,short,0.0335,0.034846928376949006,,,,447.76119,,-0.6031022529074546,994.2135714551426,SL
2026-09-20T15:07:04.789631+00:00,open,PROMUSDT,ICT/SMC Scalp Pro,long,4.9785,,4.8970010021698025,5.100748496745297,5.222996993490593,2.0,10.0,,,
2026-09-20T15:07:50.718091+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.029150000000000002,0.03030511601313294,,,,171.5,,-0.19810239625229867,994.0154690588903,SL
2026-09-20T15:07:51.111798+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.029150000000000002,0.03030511601313294,,,,171.5,,-0.19810239625229867,993.8173666626379,SL
2026-09-20T15:07:54.263087+00:00,open,SAGAUSDT,ICT/SMC Scalp Pro,short,0.03125,,0.03290928430894276,0.028761073536585864,0.026272147073171725,320.0,10.0,,,
2026-09-20T15:09:00.641083+00:00,open,UMAUSDT,ICT/SMC Scalp Pro,short,0.39,,0.3942672077066707,0.38359918843999397,0.37719837687998786,25.641,10.0,,,
2026-09-20T15:09:33.652857+00:00,open,ZROUSDT,ICT/SMC Scalp Pro,long,1.072,,1.0591144142926636,1.0913283785610046,1.1106567571220094,9.32,10.0,,,
2026-09-20T15:15:53.600332+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10865,0.1112222589900087,,,,46.0,,-0.11832391354040056,993.6990427490975,SL
2026-09-20T15:15:54.063966+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10865,0.1112222589900087,,,,46.0,,-0.11832391354040056,993.5807188355571,SL
2026-09-20T15:16:03.419435+00:00,close,AMPUSDT,ICT/SMC Scalp Pro,long,0.00045149999999999997,0.00045712391036018235,,,,11074.1,,0.062279745719695655,993.6429985812769,TP1
2026-09-20T15:16:04.274044+00:00,close,AMPUSDT,ICT/SMC Scalp Pro,long,0.00045149999999999997,0.00046274782072036467,,,,11074.1,,0.12455949143939071,993.7675580727163,TP2
2026-09-20T15:16:07.626252+00:00,open,AMPUSDT,Supertrend+ADX,short,0.0004645,,0.000479622170310273,0.00044181674453459054,0.00041913348906918107,64585.5,30.0,,,
2026-09-20T15:16:33.063104+00:00,open,ATOMUSDT,Supertrend+ADX,short,1.7139,,1.7518548007663042,1.6569677988505436,1.6000355977010872,17.503,30.0,,,
2026-09-20T15:16:35.276223+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.818999999999999,11.172306971525497,,,,0.46,,-0.16252120690172916,993.6050368658146,SL
2026-09-20T15:16:35.752733+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.818999999999999,11.172306971525497,,,,0.46,,-0.16252120690172916,993.4425156589128,SL
2026-09-20T15:16:38.701337+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,11.165,,11.546880292582332,10.592179561126501,10.019359122253004,0.89,10.0,,,
2026-09-20T15:17:23.214865+00:00,open,BTCUSDT,Supertrend+ADX,short,80884.475,,81358.61120571129,80173.27069143306,79462.06638286612,0.00037,30.0,,,
2026-09-20T15:18:05.008487+00:00,open,DYDXUSDT,ICT/SMC Scalp Pro,short,0.12705,,0.1285667286000369,0.12477490709994461,0.12249981419988923,78.7,10.0,,,
2026-09-20T15:18:19.908177+00:00,open,ENSUSDT,Supertrend+ADX,short,6.3420000000000005,,6.555154469422121,6.022268295866819,5.702536591733638,4.7303,30.0,,,
2026-09-20T15:18:35.208443+00:00,open,ETHUSDT,Supertrend+ADX,short,2606.0299999999997,,2633.652937164022,2564.595594253966,2523.1611885079324,0.011511,30.0,,,
2026-09-20T15:19:05.863272+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.020499999999999997,0.020756662684877508,,,,243.9,,-0.06260002884162472,993.3799156300712,SL
2026-09-20T15:19:06.287122+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.020499999999999997,0.020756662684877508,,,,243.9,,-0.06260002884162472,993.3173156012296,SL
2026-09-20T15:19:13.084908+00:00,open,HBARUSDT,ICT/SMC Scalp Pro,short,0.08915500000000001,,0.09148125803547964,0.08566561294678057,0.08217622589356113,112.1,10.0,,,
2026-09-20T15:19:36.496017+00:00,close,IOTAUSDT,ICT/SMC Scalp Pro,short,0.04685,0.04748871455425572,,,,106.72,,-0.06816361723017005,993.2491519839994,SL
2026-09-20T15:19:36.922707+00:00,close,IOTAUSDT,ICT/SMC Scalp Pro,short,0.04685,0.04748871455425572,,,,106.72,,-0.06816361723017005,993.1809883667692,SL
2026-09-20T15:19:40.701817+00:00,open,IOTAUSDT,Supertrend+ADX,short,0.048850000000000005,,0.05106423614207638,0.04552864578688544,0.04220729157377087,614.12,30.0,,,
2026-09-20T15:19:42.762700+00:00,open,IOTAUSDT,ICT/SMC Scalp Pro,short,0.0489,,0.04967255483657012,0.04774116774514482,0.04658233549028965,204.49,10.0,,,
2026-09-20T15:19:49.736772+00:00,close,JOEUSDT,ICT/SMC Scalp Pro,short,0.0345,0.03524805350289534,,,,144.92753,,-0.10841354648246875,993.0725748202867,SL
2026-09-20T15:19:50.104488+00:00,close,JOEUSDT,ICT/SMC Scalp Pro,short,0.0345,0.03524805350289534,,,,144.92754,,-0.10841355396300377,992.9641612663237,SL
2026-09-20T15:21:11.845183+00:00,close,NMRUSDT,ICT/SMC Scalp Pro,long,8.999500000000001,9.072021543992303,,,,0.5555,,0.040285717687723724,993.0044469840115,TP1
2026-09-20T15:21:15.389796+00:00,close,NOTUSDT,ICT/SMC Scalp Pro,long,0.00046730000000000003,0.00047415522832287024,,,,10699.7,,0.07334888648621445,993.0777958704977,TP1
2026-09-20T15:21:16.194311+00:00,close,NOTUSDT,ICT/SMC Scalp Pro,long,0.00046730000000000003,0.0004810104566457405,,,,10699.8,,0.146699144018094,993.2244950145157,TP2
2026-09-20T15:22:31.001700+00:00,close,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5456,0.5492499490303527,,,,9.1,,-0.033214536176210126,993.1912804783395,SL
2026-09-20T15:22:31.486682+00:00,close,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5456,0.5492499490303527,,,,9.2,,-0.033579531079245405,993.1577009472603,SL
2026-09-20T15:22:43.983055+00:00,open,SANDUSDT,ICT/SMC Scalp Pro,short,0.039845000000000005,,0.040315708006921275,0.039138937989618094,0.038432875979236183,250.9,10.0,,,
2026-09-20T15:23:12.930351+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.8213,0.8332499793470076,,,,6.0879,,-0.0727502792666475,993.0849506679937,SL
2026-09-20T15:23:13.377671+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.8213,0.8332499793470076,,,,6.0879,,-0.0727502792666475,993.012200388727,SL
2026-09-20T15:23:16.433727+00:00,open,SUIUSDT,ICT/SMC Scalp Pro,short,0.83135,,0.8444370635178697,0.8117194047231955,0.7920888094463909,12.0286,10.0,,,
2026-09-20T15:23:38.632994+00:00,open,TIAUSDT,ICT/SMC Scalp Pro,short,0.4117,,0.4176310830761551,0.4028033753857674,0.39390675077153475,24.2895,10.0,,,
2026-09-20T15:24:18.139850+00:00,close,XLMUSDT,ICT/SMC Scalp Pro,long,0.19105,0.19382068290002943,,,,26.1,,0.07231482369076829,993.0845152124178,TP1
2026-09-20T15:24:20.672225+00:00,open,XLMUSDT,Supertrend+ADX,short,0.19335049999999998,,0.19818943292705413,0.18609210060941878,0.17883370121883757,155.1,30.0,,,
2026-09-20T15:31:13.519717+00:00,open,AEROUSDT,ICT/SMC Scalp Pro,long,0.65425,,0.6462503612079811,0.6662494581880285,0.6782489163760569,15.28,10.0,,,
2026-09-20T15:31:57.300166+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.70255,1.7204539490944188,,,,2.936,,-0.052565994541213704,993.0319492178767,SL
2026-09-20T15:31:57.703282+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.70255,1.7204539490944188,,,,2.937,,-0.05258389849030812,992.9793653193864,SL
2026-09-20T15:32:58.524273+00:00,close,CFXUSDT,ICT/SMC Scalp Pro,long,0.048910499999999996,0.05070645240722316,,,,102.22,,0.18358225506635156,993.1629475744527,TP2
2026-09-20T15:33:00.983307+00:00,open,CFXUSDT,Supertrend+ADX,short,0.050838999999999995,,0.05274916669707221,0.04797374995439167,0.04510849990878335,590.09,30.0,,,
2026-09-20T15:33:26.836440+00:00,open,DOGSUSDT,ICT/SMC Scalp Pro,long,4.62e-05,,4.572741336983629e-05,4.690887994524556e-05,4.7617759890491116e-05,216450.2,10.0,,,
2026-09-20T15:33:35.759767+00:00,open,DYMUSDT,Supertrend+ADX,short,0.0172,,0.01787803975651995,0.01618294036522008,0.015165880730440158,1744.1,30.0,,,
2026-09-20T15:34:21.995013+00:00,close,FTTUSDT,ICT/SMC Scalp Pro,long,0.2106,0.21551272664753035,,,,23.7416,,0.11663599097500633,993.2795835654277,TP1
2026-09-20T15:34:37.552800+00:00,open,GRTUSDT,ICT/SMC Scalp Pro,short,0.021285,,0.02162318783200208,0.020777718251996875,0.020270436503993752,469.8,10.0,,,
2026-09-20T15:34:55.543816+00:00,open,IDUSDT,ICT/SMC Scalp Pro,long,0.034199999999999994,,0.03384259263059206,0.034736111054111896,0.0352722221082238,292.39,10.0,,,
2026-09-20T15:35:03.027034+00:00,close,INITUSDT,ICT/SMC Scalp Pro,long,0.07139999999999999,0.0724360447908301,,,,70.028,,0.07255214461225092,993.35213571004,TP1
2026-09-20T15:35:20.694535+00:00,open,JOEUSDT,ICT/SMC Scalp Pro,short,0.037,,0.03807288242388835,0.03539067636416747,0.03378135272833494,270.27027,10.0,,,
2026-09-20T15:37:36.398309+00:00,close,RAYUSDT,ICT/SMC Scalp Pro,long,1.6348500000000001,1.6093324744333242,,,,3.0,,-0.07655257670002791,993.27558313334,SL
2026-09-20T15:37:36.814866+00:00,close,RAYUSDT,ICT/SMC Scalp Pro,long,1.6348500000000001,1.6093324744333242,,,,3.0,,-0.07655257670002791,993.19903055664,SL
2026-09-20T15:37:40.209576+00:00,open,RAYUSDT,ICT/SMC Scalp Pro,long,1.5807,,1.5549285981608323,1.6193571027587519,1.6580142055175036,6.3,10.0,,,
2026-09-20T15:48:21.865097+00:00,close,CRVUSDT,ICT/SMC Scalp Pro,long,0.3313,0.33863634965163325,,,,15.0,,0.11004524477449901,993.3090758014145,TP1
2026-09-20T15:49:19.299171+00:00,close,ETCUSDT,ICT/SMC Scalp Pro,short,8.34,8.435039099440507,,,,0.59,,-0.05607306866989928,993.2530027327446,SL
2026-09-20T15:49:19.610288+00:00,close,ETCUSDT,ICT/SMC Scalp Pro,short,8.34,8.435039099440507,,,,0.6,,-0.05702345966430435,993.1959792730803,SL
2026-09-20T15:49:22.336564+00:00,open,ETCUSDT,Supertrend+ADX,short,8.4402,,8.658074179198941,8.11338873120159,7.786577462403178,3.55,30.0,,,
2026-09-20T15:49:40.789456+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.530995e-05,2.566134401873592e-05,,,,197550.7,,0.06941813437709408,993.2653974074574,TP1
2026-09-20T15:49:43.862585+00:00,open,FLOKIUSDT,Supertrend+ADX,short,2.566995e-05,,2.6247790578943708e-05,2.480318913158444e-05,2.3936428263168874e-05,1168681.6,30.0,,,
2026-09-20T15:51:03.634688+00:00,close,LDOUSDT,ICT/SMC Scalp Pro,long,0.3951,0.4024705433783042,,,,12.655,,0.09327422645243931,993.3586716339098,TP1
2026-09-20T15:51:29.784885+00:00,close,MANTAUSDT,Supertrend+ADX,short,0.06592,0.06884932944612118,,,,227.5,,-0.6664224489925675,992.6922491849173,SL
2026-09-20T15:51:30.183913+00:00,close,MANTAUSDT,Supertrend+ADX,short,0.06592,0.06884932944612118,,,,227.5,,-0.6664224489925675,992.0258267359247,SL
2026-09-20T15:51:55.856911+00:00,close,MINAUSDT,ICT/SMC Scalp Pro,long,0.104515,0.10754291410009165,,,,47.8,,0.14473429398438084,992.1705610299091,TP1
2026-09-20T15:53:32.244348+00:00,open,RPLUSDT,ICT/SMC Scalp Pro,short,1.7965,,1.8115600104321063,1.7739099843518402,1.7513199687036805,5.5663,10.0,,,
2026-09-20T15:53:39.556803+00:00,close,RUNEUSDT,Supertrend+ADX,short,0.5456,0.5527309050498652,,,,27.4,,-0.19538679836630768,991.9751742315428,SL
2026-09-20T15:53:39.904732+00:00,close,RUNEUSDT,Supertrend+ADX,short,0.5456,0.5527309050498652,,,,27.5,,-0.1960998888712942,991.7790743426715,SL
2026-09-20T15:53:51.068296+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.03125,0.03290928430894276,,,,160.0,,-0.26548548943084116,991.5135888532407,SL
2026-09-20T15:53:51.537447+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.03125,0.03290928430894276,,,,160.0,,-0.26548548943084116,991.2481033638098,SL
2026-09-20T15:54:24.898391+00:00,close,STRKUSDT,ICT/SMC Scalp Pro,short,0.0479,0.045471790474897335,,,,104.38,,0.253456510230216,991.50155987404,TP1
2026-09-20T15:54:32.137702+00:00,open,SUIUSDT,Supertrend+ADX,short,0.8404499999999999,,0.8751453724663179,0.788406941300523,0.736363882601046,35.6951,30.0,,,
2026-09-20T15:55:25.409388+00:00,open,WIFUSDT,ICT/SMC Scalp Pro,short,0.20024999999999998,,0.2028702603026296,0.1963196095460555,0.19238921909211107,49.93,10.0,,,
2026-09-20T16:01:05.593477+00:00,open,1INCHUSDT,Supertrend+ADX,short,0.097205,,0.09862289732726728,0.09507815400909911,0.0929513080181982,308.62,30.0,,,
2026-09-20T16:01:52.832036+00:00,close,ATOMUSDT,Supertrend+ADX,short,1.7139,1.7518548007663042,,,,8.751,,-0.332142461505928,991.1694174125341,SL
2026-09-20T16:01:53.233349+00:00,close,ATOMUSDT,Supertrend+ADX,short,1.7139,1.7518548007663042,,,,8.752,,-0.33218041630669437,990.8372369962275,SL
2026-09-20T16:01:56.448924+00:00,open,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7574,,1.7788430179126131,1.7252354731310806,1.6930709462621607,5.69,10.0,,,
2026-09-20T16:03:01.998510+00:00,close,CKBUSDT,ICT/SMC Scalp Pro,long,0.001168,0.0011866676135543774,,,,4280.82,,0.07991269345584999,990.9171496896834,TP1
2026-09-20T16:03:06.736323+00:00,open,COMPUSDT,Supertrend+ADX,short,20.915,,21.289221498991804,20.353667751512294,19.792335503024585,1.43437,30.0,,,
2026-09-20T16:03:57.709418+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2600.865,2612.4238924589204,,,,0.001922,,-0.02221619130604536,990.8949334983773,SL
2026-09-20T16:03:58.166787+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2600.865,2612.4238924589204,,,,0.001922,,-0.02221619130604536,990.8727173070713,SL
2026-09-20T16:04:02.809478+00:00,open,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7061999999999999,,0.7165567036514364,0.6906649445228452,0.6751298890456905,14.1,10.0,,,
2026-09-20T16:04:21.390709+00:00,close,FTTUSDT,ICT/SMC Scalp Pro,long,0.2106,0.2204254532950607,,,,23.7417,,0.2332729644953422,991.1059902715666,TP2
2026-09-20T16:04:36.286085+00:00,close,GTCUSDT,ICT/SMC Scalp Pro,long,0.08199999999999999,0.08298445783384384,,,,60.9756,,0.06002790709332901,991.1660181786599,TP1
2026-09-20T16:04:49.144375+00:00,open,ICPUSDT,Supertrend+ADX,short,2.827,,2.896954480151795,2.722068279772308,2.6171365595446168,10.61,30.0,,,
2026-09-20T16:05:46.702302+00:00,close,LUNAUSDT,ICT/SMC Scalp Pro,long,0.047,0.04761790861290044,,,,106.38,,0.0657331182403487,991.2317512969003,TP1
2026-09-20T16:05:47.470293+00:00,close,LUNAUSDT,ICT/SMC Scalp Pro,long,0.047,0.04823581722580089,,,,106.38,,0.13146623648069888,991.363217533381,TP2
2026-09-20T16:05:50.053282+00:00,open,LUNAUSDT,Supertrend+ADX,short,0.0538,,0.05539952776128924,0.05140070835806614,0.049001416716132284,557.62,30.0,,,
2026-09-20T16:06:18.705227+00:00,close,METISUSDT,ICT/SMC Scalp Pro,long,3.095,3.1481018891906487,,,,1.615,,0.08575955104289734,991.4489770844239,TP1
2026-09-20T16:06:33.769599+00:00,close,NEARUSDT,ICT/SMC Scalp Pro,short,3.737,3.830943010841233,,,,1.3,,-0.1221259140936025,991.3268511703302,SL
2026-09-20T16:06:34.190558+00:00,close,NEARUSDT,ICT/SMC Scalp Pro,short,3.737,3.830943010841233,,,,1.3,,-0.1221259140936025,991.2047252562365,SL
2026-09-20T16:06:52.891855+00:00,open,OGNUSDT,ICT/SMC Scalp Pro,short,0.018904999999999998,,0.019037180474571994,0.01870672928814201,0.01850845857628402,528.96,10.0,,,
2026-09-20T16:06:57.601695+00:00,close,ONDOUSDT,ICT/SMC Scalp Pro,long,0.407555,0.4170819085082136,,,,12.26,,0.11679989831069852,991.3215251545472,TP1
2026-09-20T16:07:06.061317+00:00,close,ORDIUSDT,ICT/SMC Scalp Pro,long,4.4155,4.494364762475417,,,,1.132,,0.08927491112217237,991.4108000656694,TP1
2026-09-20T16:08:23.694061+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,long,0.04725,0.04802238737144812,,,,105.8,,0.08171858389921127,991.4925186495686,TP1
2026-09-20T16:08:49.583849+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.83135,0.8444370635178697,,,,6.0143,,-0.07870952611552375,991.4138091234531,SL
2026-09-20T16:08:50.016325+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.83135,0.8444370635178697,,,,6.0143,,-0.07870952611552375,991.3350995973376,SL
2026-09-20T16:08:58.905823+00:00,open,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.24505,,0.24804835581824783,0.24055246627262822,0.23605493254525645,40.807,10.0,,,
2026-09-20T16:09:06.418277+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,long,250.62,255.49595532717612,,,,0.0199,,0.09703151101080469,991.4321311083484,TP1
2026-09-20T16:09:20.684929+00:00,open,TRBUSDT,ICT/SMC Scalp Pro,short,17.694499999999998,,17.878590416164585,17.418364375753114,17.14222875150623,0.5651,10.0,,,
2026-09-20T16:09:28.647009+00:00,close,TURBOUSDT,ICT/SMC Scalp Pro,long,0.000943625,0.0009594347924479411,,,,5298.7,,0.08377134724390564,991.5159024555923,TP1
2026-09-20T16:09:42.389672+00:00,close,VETUSDT,ICT/SMC Scalp Pro,long,0.008112999999999999,0.008276391649009692,,,,616.2,,0.10068193411977332,991.616584389712,TP1
2026-09-20T16:09:44.786151+00:00,open,VETUSDT,Supertrend+ADX,short,0.0083281,,0.008614944098719097,0.007897833851921355,0.007467567703842709,3602.2,30.0,,,
2026-09-20T16:09:56.890209+00:00,open,WLDUSDT,Supertrend+ADX,short,0.435,,0.4504914108268231,0.4117628837597654,0.3885257675195307,68.9,30.0,,,
2026-09-20T16:09:59.598305+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,long,0.01129,0.0113550087760401,,,,442.869,,0.02879037163610319,991.6453747613481,TP1
