event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T14:33:59.098091+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.5215e-05,2.4964302762588902e-05,,,,198294.6,,-0.04971190841353908,995.7170437284587,SL
2026-09-20T14:34:02.906934+00:00,close,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,0.02956846990203429,,,,164.47,,0.13676175521242015,995.8538054836712,TP1
2026-09-20T14:34:05.012129+00:00,open,FLOWUSDT,Supertrend+ADX,long,0.02945,,0.0279745021622734,0.0316632467565899,0.0338764935131798,1018.67,30.0,,,
2026-09-20T14:34:41.254246+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.0342,0.033867235240873296,,,,146.19,,-0.04864688013673304,995.8051586035344,SL
2026-09-20T14:34:41.597394+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.0342,0.033867235240873296,,,,146.2,,-0.0486502077843243,995.7565083957501,SL
2026-09-20T14:34:46.341676+00:00,open,ILVUSDT,ICT/SMC Scalp Pro,long,3.418,,3.3820894903169223,3.4718657645246167,3.5257315290492333,2.9256,10.0,,,
2026-09-20T14:35:55.092256+00:00,open,MEMEUSDT,ICT/SMC Scalp Pro,long,0.0005525,,0.0005477265515587644,0.0005596601726618536,0.000566820345323707,18099.5,10.0,,,
2026-09-20T14:39:15.260259+00:00,open,TURBOUSDT,ICT/SMC Scalp Pro,long,0.000943625,,0.0009330851383680393,0.0009594347924479411,0.0009752445848958823,10597.4,10.0,,,
2026-09-20T14:45:56.452321+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.1058,0.10776644644732786,,,,47.2,,-0.09281627231387463,995.6636921234362,SL
2026-09-20T14:45:56.987511+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.1058,0.10776644644732786,,,,47.3,,-0.09301291695860739,995.5706792064776,SL
2026-09-20T14:46:01.065734+00:00,open,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10865,,0.1112222589900087,0.10479161151498693,0.1009332230299739,92.0,10.0,,,
2026-09-20T14:46:31.593886+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.5965,10.915604649301578,,,,0.47,,-0.14997918517174127,995.4207000213058,SL
2026-09-20T14:46:32.065359+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.5965,10.915604649301578,,,,0.47,,-0.14997918517174127,995.270720836134,SL
2026-09-20T14:46:35.030278+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.818999999999999,,11.172306971525497,10.289039542711752,9.759079085423505,0.92,10.0,,,
2026-09-20T14:49:51.714423+00:00,open,LINKUSDT,Supertrend+ADX,short,12.147549999999999,,12.37520884697568,11.806061729536477,11.464573459072954,2.46,30.0,,,
2026-09-20T14:51:12.833429+00:00,close,PEOPLEUSDT,ICT/SMC Scalp Pro,long,0.00859,0.00872419216305006,,,,582.072,,0.07810950073087426,995.3488303368649,TP1
2026-09-20T14:51:59.041023+00:00,open,RUNEUSDT,Supertrend+ADX,short,0.5456,,0.5527309050498652,0.5349036424252022,0.5242072848504042,54.9,30.0,,,
2026-09-20T14:52:01.076424+00:00,open,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5456,,0.5492499490303527,0.5401250764544708,0.5346501529089417,18.3,10.0,,,
2026-09-20T14:53:06.065562+00:00,close,TRXUSDT,ICT/SMC Scalp Pro,short,0.34666600000000003,0.34501806292880943,,,,14.4,,0.0237302938251446,995.37256063069,TP1
2026-09-20T15:01:50.674485+00:00,open,ATOMUSDT,ICT/SMC Scalp Pro,short,1.70255,,1.7204539490944188,1.6756940763583714,1.648838152716743,5.873,10.0,,,
2026-09-20T15:02:48.668476+00:00,close,CFXUSDT,ICT/SMC Scalp Pro,long,0.048910499999999996,0.049808476203611576,,,,102.22,,0.09179112753317578,995.4643517582232,TP1
2026-09-20T15:03:49.799645+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2581.5950000000003,2593.1043718734086,,,,0.001936,,-0.02228214394691852,995.4420696142763,SL
2026-09-20T15:03:50.257240+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2581.5950000000003,2593.1043718734086,,,,0.001937,,-0.022293653318791927,995.4197759609575,SL
2026-09-20T15:03:53.432889+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2600.865,,2612.4238924589204,2583.526661311619,2566.1883226232385,0.003844,10.0,,,
2026-09-20T15:04:06.319511+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.530995e-05,,2.507568732084272e-05,2.566134401873592e-05,2.601273803747184e-05,395101.5,10.0,,,
2026-09-20T15:04:52.336494+00:00,open,IOTAUSDT,ICT/SMC Scalp Pro,short,0.04685,,0.04748871455425572,0.045891928168616425,0.04493385633723285,213.44,10.0,,,
2026-09-20T15:04:58.937189+00:00,close,JOEUSDT,Supertrend+ADX,short,0.0335,0.034846928376949006,,,,447.76119,,-0.6031022529074546,994.8166737080501,SL
2026-09-20T15:04:59.367394+00:00,close,JOEUSDT,Supertrend+ADX,short,0.0335,0.034846928376949006,,,,447.76119,,-0.6031022529074546,994.2135714551426,SL
2026-09-20T15:07:04.789631+00:00,open,PROMUSDT,ICT/SMC Scalp Pro,long,4.9785,,4.8970010021698025,5.100748496745297,5.222996993490593,2.0,10.0,,,
2026-09-20T15:07:50.718091+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.029150000000000002,0.03030511601313294,,,,171.5,,-0.19810239625229867,994.0154690588903,SL
2026-09-20T15:07:51.111798+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.029150000000000002,0.03030511601313294,,,,171.5,,-0.19810239625229867,993.8173666626379,SL
2026-09-20T15:07:54.263087+00:00,open,SAGAUSDT,ICT/SMC Scalp Pro,short,0.03125,,0.03290928430894276,0.028761073536585864,0.026272147073171725,320.0,10.0,,,
2026-09-20T15:09:00.641083+00:00,open,UMAUSDT,ICT/SMC Scalp Pro,short,0.39,,0.3942672077066707,0.38359918843999397,0.37719837687998786,25.641,10.0,,,
2026-09-20T15:09:33.652857+00:00,open,ZROUSDT,ICT/SMC Scalp Pro,long,1.072,,1.0591144142926636,1.0913283785610046,1.1106567571220094,9.32,10.0,,,
